id,status,ok,latency_ms,queued_at,started_at,ended_at,prompt_tokens,completion_tokens,total_tokens,error
29,0,0,120348.62,2025-09-26T17:05:29.749545+00:00,2025-09-26T17:05:29.749550+00:00,2025-09-26T17:07:30.098157+00:00,0,0,0,
27,0,0,120349.44,2025-09-26T17:05:29.749206+00:00,2025-09-26T17:05:29.749210+00:00,2025-09-26T17:07:30.098642+00:00,0,0,0,
39,0,0,120347.68,2025-09-26T17:05:29.751439+00:00,2025-09-26T17:05:29.751444+00:00,2025-09-26T17:07:30.099118+00:00,0,0,0,
31,0,0,120349.69,2025-09-26T17:05:29.749905+00:00,2025-09-26T17:05:29.749909+00:00,2025-09-26T17:07:30.099586+00:00,0,0,0,
32,0,0,120350.03,2025-09-26T17:05:29.750076+00:00,2025-09-26T17:05:29.750081+00:00,2025-09-26T17:07:30.100105+00:00,0,0,0,
30,0,0,120350.84,2025-09-26T17:05:29.749728+00:00,2025-09-26T17:05:29.749735+00:00,2025-09-26T17:07:30.100567+00:00,0,0,0,
35,0,0,120350.37,2025-09-26T17:05:29.750726+00:00,2025-09-26T17:05:29.750731+00:00,2025-09-26T17:07:30.101090+00:00,0,0,0,
37,0,0,120350.46,2025-09-26T17:05:29.751081+00:00,2025-09-26T17:05:29.751086+00:00,2025-09-26T17:07:30.101537+00:00,0,0,0,
42,0,0,120350.02,2025-09-26T17:05:29.751979+00:00,2025-09-26T17:05:29.751984+00:00,2025-09-26T17:07:30.101996+00:00,0,0,0,
41,0,0,120350.67,2025-09-26T17:05:29.751803+00:00,2025-09-26T17:05:29.751807+00:00,2025-09-26T17:07:30.102469+00:00,0,0,0,
43,0,0,120350.8,2025-09-26T17:05:29.752152+00:00,2025-09-26T17:05:29.752159+00:00,2025-09-26T17:07:30.102947+00:00,0,0,0,
45,0,0,120350.88,2025-09-26T17:05:29.752509+00:00,2025-09-26T17:05:29.752514+00:00,2025-09-26T17:07:30.103388+00:00,0,0,0,
36,0,0,120352.99,2025-09-26T17:05:29.750905+00:00,2025-09-26T17:05:29.750910+00:00,2025-09-26T17:07:30.103896+00:00,0,0,0,
44,0,0,120352.04,2025-09-26T17:05:29.752332+00:00,2025-09-26T17:05:29.752337+00:00,2025-09-26T17:07:30.104369+00:00,0,0,0,
38,0,0,120353.56,2025-09-26T17:05:29.751256+00:00,2025-09-26T17:05:29.751261+00:00,2025-09-26T17:07:30.104811+00:00,0,0,0,
50,0,0,120351.82,2025-09-26T17:05:29.753408+00:00,2025-09-26T17:05:29.753412+00:00,2025-09-26T17:07:30.105220+00:00,0,0,0,
49,0,0,120352.39,2025-09-26T17:05:29.753231+00:00,2025-09-26T17:05:29.753235+00:00,2025-09-26T17:07:30.105619+00:00,0,0,0,
48,0,0,120353.0,2025-09-26T17:05:29.753051+00:00,2025-09-26T17:05:29.753056+00:00,2025-09-26T17:07:30.106052+00:00,0,0,0,
6,0,0,120361.06,2025-09-26T17:05:29.745704+00:00,2025-09-26T17:05:29.745709+00:00,2025-09-26T17:07:30.106765+00:00,0,0,0,
